date,open,high,low,close,volume,amount
2026-06-16,319.98,323.7,313.39,319.0,20501454.0,6513324291.0
2026-06-17,314.0,351.88,312.17,351.0,31337870.0,10444151404.0
2026-06-18,350.0,368.0,345.0,360.0,26144797.0,9363424812.0
2026-06-22,371.99,385.0,358.0,372.74,28331926.0,10550819523.0
2026-06-23,372.74,388.5,364.5,371.72,33153561.0,12416821676.0
2026-06-24,362.5,395.0,359.3,383.0,31193196.0,11825953840.0
2026-06-25,388.01,412.5,388.01,399.13,29675720.0,11902653381.0
2026-06-26,397.0,423.8,393.24,413.0,31952325.0,13152855738.0
2026-06-29,419.19,459.0,419.19,456.69,40809933.0,17834156552.0
2026-06-30,457.0,474.07,446.1,468.5,35068311.0,16125147904.0
2026-07-01,460.01,500.0,452.96,462.0,35334500.0,16753888177.0
2026-07-02,428.5,444.5,407.0,408.9,43639954.0,18486487049.0
2026-07-03,396.21,428.68,392.0,413.69,33812280.0,13807373005.0
2026-07-06,424.96,427.77,392.45,420.0,30017456.0,12365069129.0
2026-07-07,408.0,430.13,401.56,420.04,24777645.0,10350140213.0
2026-07-08,420.0,439.31,402.0,423.0,27152689.0,11483204004.0
2026-07-09,433.99,474.5,430.0,471.59,33945458.0,15179037191.0
2026-07-10,471.59,492.05,434.0,434.51,37994710.0,17798376508.0
2026-07-13,421.47,443.6,402.03,408.6,36380764.0,15345631162.0
2026-07-14,400.43,415.0,379.0,405.3,35642993.0,14227168827.0
2026-07-15,414.0,414.8,385.85,391.29,26111292.0,10383998064.0
2026-07-16,383.18,391.0,359.09,361.42,31869135.0,11893782979.0
2026-07-17,364.62,368.04,341.86,350.69,37124423.0,13191835581.0
2026-07-20,355.0,361.97,332.99,342.5,36684652.0,12719411229.0
2026-07-21,352.97,409.0,341.02,407.89,44991412.0,16645555544.0
2026-07-22,395.34,408.0,381.2,392.99,34705494.0,13733987790.0
2026-07-23,398.97,399.0,367.0,375.2,26321332.0,9961174686.0
2026-07-24,370.0,396.0,363.56,388.5,26443325.0,10162906773.0
2026-07-27,388.48,405.0,370.08,399.77,24620408.0,9606494484.0
2026-07-28,388.0,405.73,376.8,383.0,25435793.0,9971631703.0
2026-07-29,390.37,391.54,340.11,360,3782870300.0,
2026-07-30,350.01,363.8,335,346.5,3396872700.0,
2026-07-31,389,389,344,344,3271136800.0,
2026-08-03,340.47,342,308.12,309.85,3527779000.0,
2026-08-04,312.78,327.13,305.23,317.74,3129765200.0,
2026-08-05,322.72,365.8,322,358,3799396100.0,
